"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetName","gbifID","lifeStage"
32.735047,-117.151039,NA,"Hesperiidae","Lon melane",2022,9,18,"iNaturalist research-grade observations","3912033050","Adult"
32.732422,-117.147361,NA,"Hesperiidae","Hylephila phyleus",2022,9,20,"iNaturalist research-grade observations","4606517233","Adult"
32.735433,-117.148846,NA,"Hesperiidae","Hylephila phyleus",2022,10,11,"iNaturalist research-grade observations","3947809020","Adult"
32.735275,-117.153984,NA,"Hesperiidae","Hylephila phyleus",2021,10,12,"iNaturalist research-grade observations","3391686114","Adult"
32.732632,-117.147729,NA,"Hesperiidae","Hylephila phyleus",2020,10,6,"iNaturalist research-grade observations","3113573388","Adult"
32.738141,-117.15312,NA,"Hesperiidae","Lon melane",2019,8,13,"iNaturalist research-grade observations","2350415797","Adult"
32.732655,-117.145802,NA,"Hesperiidae","Hylephila phyleus",2018,4,27,"iNaturalist research-grade observations","1841217018","Adult"
32.73247,-117.147111,NA,"Hesperiidae","Hylephila phyleus",2018,6,27,"iNaturalist research-grade observations","1880585677","Adult"
32.732388,-117.147102,NA,"Hesperiidae","Hylephila phyleus",2018,7,26,"iNaturalist research-grade observations","1899754363","Adult"
32.735432,-117.148832,NA,"Hesperiidae","Hylephila phyleus",2018,9,25,"iNaturalist research-grade observations","1914234739","Adult"
32.735316,-117.149046,NA,"Hesperiidae","Hylephila phyleus",2018,10,16,"iNaturalist research-grade observations","1948745360","Adult"
32.735485,-117.153287,NA,"Hesperiidae","Hylephila phyleus",2014,10,12,"iNaturalist research-grade observations","3455667834","Adult"
32.738962,-117.149883,NA,"Hesperiidae","Lon melane",2014,10,12,"iNaturalist research-grade observations","4600016588","Adult"
32.737362,-117.150336,NA,"Lycaenidae","Strymon melinus",2026,3,27,"iNaturalist research-grade observations","6185355598","Adult"
32.733842,-117.146958,NA,"Lycaenidae","Strymon melinus",2026,4,27,"iNaturalist research-grade observations","6234734670",NA
32.732373,-117.146977,NA,"Lycaenidae","Strymon melinus",2026,4,24,"iNaturalist research-grade observations","6253239878","Adult"
32.732608,-117.147055,NA,"Lycaenidae","Leptotes marina",2026,5,9,"iNaturalist research-grade observations","6273285146",NA
32.736305,-117.153297,NA,"Lycaenidae","Leptotes marina",2026,5,18,"iNaturalist research-grade observations","6334463032",NA
32.734425,-117.148339,NA,"Lycaenidae","Strymon melinus",2026,5,28,"iNaturalist research-grade observations","6399214362",NA
32.736035,-117.150985,NA,"Lycaenidae","Leptotes marina",2026,6,8,"iNaturalist research-grade observations","6413426970",NA
32.732966,-117.146683,NA,"Lycaenidae","Leptotes marina",2026,8,10,"iNaturalist research-grade observations","6479432947","Adult"
32.733431,-117.148613,NA,"Lycaenidae","Leptotes marina",2026,8,5,"iNaturalist research-grade observations","6479581167",NA
32.739131,-117.150114,NA,"Lycaenidae","Leptotes marina",2026,8,9,"iNaturalist research-grade observations","6480257661","Adult"
32.737005,-117.152015,NA,"Lycaenidae","Strymon melinus",2026,8,5,"iNaturalist research-grade observations","6480842363",NA
32.735443,-117.148828,NA,"Lycaenidae","Strymon melinus",2026,8,5,"iNaturalist research-grade observations","6498717825",NA
32.733853,-117.14878,NA,"Lycaenidae","Leptotes marina",2026,8,23,"iNaturalist research-grade observations","6499082390",NA
32.732353,-117.146987,NA,"Lycaenidae","Strymon melinus",2026,8,20,"iNaturalist research-grade observations","6499311582",NA
32.73262,-117.147009,NA,"Lycaenidae","Strymon melinus",2025,6,27,"iNaturalist research-grade observations","5216416405","Adult"
32.732634,-117.146839,NA,"Lycaenidae","Strymon melinus",2025,7,18,"iNaturalist research-grade observations","5231364758","Adult"
32.737358,-117.150208,NA,"Lycaenidae","Strymon melinus",2025,7,8,"iNaturalist research-grade observations","5282553445","Adult"
32.736035,-117.150985,NA,"Lycaenidae","Leptotes marina",2025,9,5,"iNaturalist research-grade observations","5827682939","Adult"
32.734005,-117.146964,NA,"Lycaenidae","Leptotes marina",2025,9,18,"iNaturalist research-grade observations","5830574377","Adult"
32.735825,-117.149108,NA,"Lycaenidae","Strymon melinus",2025,10,7,"iNaturalist research-grade observations","5840396039","Adult"
32.733607,-117.150123,NA,"Lycaenidae","Leptotes marina",2024,7,14,"iNaturalist research-grade observations","4908577873","Adult"
32.733666,-117.150109,NA,"Lycaenidae","Strymon melinus",2024,7,14,"iNaturalist research-grade observations","4908891912","Adult"
32.738605,-117.152069,NA,"Lycaenidae","Leptotes marina",2024,7,11,"iNaturalist research-grade observations","4909095853","Adult"
32.737808,-117.152375,NA,"Lycaenidae","Leptotes marina",2024,8,7,"iNaturalist research-grade observations","4923597879","Adult"
32.736035,-117.150856,NA,"Lycaenidae","Leptotes marina",2024,8,20,"iNaturalist research-grade observations","4935981187","Adult"
32.736318,-117.153343,NA,"Lycaenidae","Leptotes marina",2024,8,31,"iNaturalist research-grade observations","4936980086","Adult"
32.734075,-117.148439,NA,"Lycaenidae","Strymon melinus",2024,9,2,"iNaturalist research-grade observations","4936444783","Adult"
32.733617,-117.14858,NA,"Lycaenidae","Leptotes marina",2024,9,22,"iNaturalist research-grade observations","4950383912","Adult"
32.733678,-117.148642,NA,"Lycaenidae","Leptotes marina",2024,10,14,"iNaturalist research-grade observations","4954344040","Adult"
32.738041,-117.150236,NA,"Lycaenidae","Leptotes marina",2024,11,3,"iNaturalist research-grade observations","4978663078","Adult"
32.733818,-117.154648,NA,"Lycaenidae","Leptotes marina",2024,11,16,"iNaturalist research-grade observations","4987688004","Adult"
32.736324,-117.153298,NA,"Lycaenidae","Leptotes marina",2023,8,8,"iNaturalist research-grade observations","4177197638","Adult"
32.734183,-117.149912,NA,"Lycaenidae","Strymon melinus",2023,9,20,"iNaturalist research-grade observations","4416715908","Adult"
32.737222,-117.15101,NA,"Lycaenidae","Strymon melinus",2023,10,3,"iNaturalist research-grade observations","4424249280","Adult"
32.735338,-117.150792,NA,"Lycaenidae","Strymon melinus",2022,9,10,"iNaturalist research-grade observations","3902719528","Adult"
32.735022,-117.148522,NA,"Lycaenidae","Strymon melinus",2022,9,20,"iNaturalist research-grade observations","3912457577","Adult"
32.734167,-117.148056,NA,"Lycaenidae","Strymon melinus",2020,7,9,"iNaturalist research-grade observations","2818696552","Adult"
32.739003,-117.149846,NA,"Lycaenidae","Leptotes marina",2019,8,20,"iNaturalist research-grade observations","2366126579","Adult"
32.738676,-117.150198,NA,"Lycaenidae","Hemiargus ceraunus",2019,8,24,"iNaturalist research-grade observations","2397541514","Adult"
32.73861,-117.150471,NA,"Lycaenidae","Leptotes marina",2019,8,31,"iNaturalist research-grade observations","2397650418","Adult"
32.734196,-117.149254,NA,"Lycaenidae","Leptotes marina",2019,9,4,"iNaturalist research-grade observations","2422925293","Adult"
32.738744,-117.149962,NA,"Lycaenidae","Hemiargus ceraunus",2019,9,22,"iNaturalist research-grade observations","2423195927","Adult"
32.737557,-117.150885,NA,"Lycaenidae","Leptotes marina",2019,9,22,"iNaturalist research-grade observations","2423196455","Adult"
32.73238,-117.147064,NA,"Lycaenidae","Strymon melinus",2018,7,26,"iNaturalist research-grade observations","1883967444","Adult"
32.737629,-117.153297,NA,"Lycaenidae","Strymon melinus",2018,9,7,"iNaturalist research-grade observations","1913156799","Adult"
32.735463,-117.153239,NA,"Lycaenidae","Leptotes marina",2014,10,12,"iNaturalist research-grade observations","3456748870","Adult"
32.73238,-117.149253,NA,"Nymphalidae","Danaus plexippus",2026,1,3,"iNaturalist research-grade observations","5938078888","Larva"
32.733433,-117.1483,NA,"Nymphalidae","Dione vanillae",2026,1,7,"iNaturalist research-grade observations","6129873153","Adult"
32.733441,-117.148632,NA,"Nymphalidae","Dione vanillae",2026,1,4,"iNaturalist research-grade observations","6130606352","Adult"
32.732605,-117.147064,NA,"Nymphalidae","Vanessa cardui",2026,1,17,"iNaturalist research-grade observations","6131186648","Adult"
32.733402,-117.148308,NA,"Nymphalidae","Dione vanillae",2026,1,11,"iNaturalist research-grade observations","6131389719","Larva"
32.73237,-117.149161,NA,"Nymphalidae","Danaus plexippus",2026,1,31,"iNaturalist research-grade observations","6133236181","Adult"
32.732352,-117.149135,NA,"Nymphalidae","Danaus plexippus",2026,1,5,"iNaturalist research-grade observations","6195593049","Larva"
32.732355,-117.149128,NA,"Nymphalidae","Danaus plexippus",2026,1,5,"iNaturalist research-grade observations","6195819998","Larva"
32.732608,-117.147033,NA,"Nymphalidae","Vanessa annabella",2026,2,7,"iNaturalist research-grade observations","6147427669","Adult"
32.732358,-117.149155,NA,"Nymphalidae","Danaus plexippus",2026,2,7,"iNaturalist research-grade observations","6159412748","Adult"
32.733447,-117.148786,NA,"Nymphalidae","Dione vanillae",2026,2,13,"iNaturalist research-grade observations","6159535711","Adult"
32.733447,-117.150694,NA,"Nymphalidae","Vanessa atalanta",2026,2,15,"iNaturalist research-grade observations","6159577414","Adult"
32.73367,-117.148286,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6162798773","Larva"
32.733647,-117.14843,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6162874303","Larva"
32.733703,-117.1483,NA,"Nymphalidae","Nymphalis antiopa",2026,2,12,"iNaturalist research-grade observations","6162885350","Larva"
32.733662,-117.148261,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6162969420","Larva"
32.733642,-117.14843,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6163016271","Larva"
32.733708,-117.148392,NA,"Nymphalidae","Nymphalis antiopa",2026,2,12,"iNaturalist research-grade observations","6163114551","Pupa"
32.73377,-117.148414,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6163121950","Larva"
32.733672,-117.148339,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6163216602","Larva"
32.733678,-117.1483,NA,"Nymphalidae","Nymphalis antiopa",2026,2,9,"iNaturalist research-grade observations","6163221772","Larva"
32.733667,-117.148353,NA,"Nymphalidae","Nymphalis antiopa",2026,2,12,"iNaturalist research-grade observations","6163361450","Larva"
32.734512,-117.14965,NA,"Nymphalidae","Nymphalis antiopa",2026,3,2,"iNaturalist research-grade observations","6171096300",NA
32.733437,-117.148317,NA,"Nymphalidae","Dione vanillae",2026,3,5,"iNaturalist research-grade observations","6178472390",NA
32.732645,-117.147064,NA,"Nymphalidae","Vanessa atalanta",2026,3,3,"iNaturalist research-grade observations","6178478482","Adult"
32.733547,-117.1482,NA,"Nymphalidae","Nymphalis antiopa",2026,3,12,"iNaturalist research-grade observations","6178481642","Larva"
32.733537,-117.148178,NA,"Nymphalidae","Nymphalis antiopa",2026,3,12,"iNaturalist research-grade observations","6179044195","Larva"
32.733545,-117.148194,NA,"Nymphalidae","Nymphalis antiopa",2026,3,12,"iNaturalist research-grade observations","6179232109","Larva"
32.734103,-117.149269,NA,"Nymphalidae","Nymphalis antiopa",2026,3,24,"iNaturalist research-grade observations","6185014129",NA
32.73478,-117.152438,NA,"Nymphalidae","Nymphalis antiopa",2026,4,3,"iNaturalist research-grade observations","6188545848",NA
32.73292,-117.153295,NA,"Nymphalidae","Vanessa atalanta",2026,4,10,"iNaturalist research-grade observations","6195729687","Adult"
32.733447,-117.150847,NA,"Nymphalidae","Vanessa atalanta",2026,4,13,"iNaturalist research-grade observations","6234487526","Adult"
32.732445,-117.147658,NA,"Nymphalidae","Danaus plexippus",2026,4,22,"iNaturalist research-grade observations","6235743293","Adult"
32.732363,-117.149147,NA,"Nymphalidae","Danaus plexippus",2026,4,25,"iNaturalist research-grade observations","6236527595","Larva"
32.732928,-117.14698,NA,"Nymphalidae","Nymphalis antiopa",2026,4,24,"iNaturalist research-grade observations","6253026390",NA
32.732369,-117.149152,NA,"Nymphalidae","Danaus plexippus",2026,4,30,"iNaturalist research-grade observations","6334837853","Larva"
32.732445,-117.147683,NA,"Nymphalidae","Nymphalis antiopa",2026,5,9,"iNaturalist research-grade observations","6273361865","Larva"
32.732362,-117.149147,NA,"Nymphalidae","Danaus plexippus",2026,5,10,"iNaturalist research-grade observations","6273597452","Pupa"
32.734733,-117.146692,NA,"Nymphalidae","Nymphalis antiopa",2026,5,4,"iNaturalist research-grade observations","6273960798","Larva"
32.732431,-117.147761,NA,"Nymphalidae","Danaus plexippus",2026,5,15,"iNaturalist research-grade observations","6321086621","Larva"
32.732422,-117.147644,NA,"Nymphalidae","Danaus plexippus",2026,5,16,"iNaturalist research-grade observations","6321251690","Adult"
32.732369,-117.149132,NA,"Nymphalidae","Danaus plexippus",2026,5,16,"iNaturalist research-grade observations","6334438440","Pupa"
32.732736,-117.151972,NA,"Nymphalidae","Nymphalis antiopa",2026,5,24,"iNaturalist research-grade observations","6334572316","Adult"
32.734478,-117.146675,NA,"Nymphalidae","Nymphalis antiopa",2026,5,12,"iNaturalist research-grade observations","6334968639",NA
32.732403,-117.149101,NA,"Nymphalidae","Danaus plexippus",2026,5,2,"iNaturalist research-grade observations","6400184635",NA
32.732362,-117.149108,NA,"Nymphalidae","Danaus plexippus",2026,5,26,"iNaturalist research-grade observations","6480375466",NA
32.73238,-117.149147,NA,"Nymphalidae","Danaus plexippus",2026,6,14,"iNaturalist research-grade observations","6399029517",NA
32.732351,-117.149174,NA,"Nymphalidae","Danaus plexippus",2026,6,2,"iNaturalist research-grade observations","6399404438","Pupa"
32.73236,-117.147605,NA,"Nymphalidae","Danaus plexippus",2026,6,11,"iNaturalist research-grade observations","6399487525",NA
32.73236,-117.149137,NA,"Nymphalidae","Danaus plexippus",2026,6,2,"iNaturalist research-grade observations","6400443321","Adult"
32.7324,-117.149186,NA,"Nymphalidae","Danaus plexippus",2026,6,19,"iNaturalist research-grade observations","6413574818",NA
32.734475,-117.146958,NA,"Nymphalidae","Nymphalis antiopa",2026,6,7,"iNaturalist research-grade observations","6413744988",NA
32.732378,-117.149139,NA,"Nymphalidae","Danaus plexippus",2026,6,29,"iNaturalist research-grade observations","6422406568","Larva"
32.73237,-117.14915,NA,"Nymphalidae","Danaus plexippus",2026,6,20,"iNaturalist research-grade observations","6422508302",NA
32.732392,-117.149239,NA,"Nymphalidae","Danaus plexippus",2026,6,24,"iNaturalist research-grade observations","6422878684",NA
32.732358,-117.149139,NA,"Nymphalidae","Danaus plexippus",2026,7,1,"iNaturalist research-grade observations","6430849578",NA
32.73235,-117.149139,NA,"Nymphalidae","Danaus plexippus",2026,7,1,"iNaturalist research-grade observations","6431406994",NA
32.732372,-117.149147,NA,"Nymphalidae","Danaus plexippus",2026,7,1,"iNaturalist research-grade observations","6431492551",NA
32.73237,-117.149155,NA,"Nymphalidae","Danaus plexippus",2026,7,5,"iNaturalist research-grade observations","6431512486",NA
32.73242,-117.149208,NA,"Nymphalidae","Danaus plexippus",2026,7,6,"iNaturalist research-grade observations","6440940041",NA
32.732613,-117.147383,NA,"Nymphalidae","Danaus plexippus",2026,7,16,"iNaturalist research-grade observations","6451685675","Adult"
32.734497,-117.152922,NA,"Nymphalidae","Nymphalis antiopa",2026,7,5,"iNaturalist research-grade observations","6452491832","Adult"
32.732353,-117.149147,NA,"Nymphalidae","Danaus plexippus",2026,7,16,"iNaturalist research-grade observations","6452639649","Pupa"
32.732456,-117.148499,NA,"Nymphalidae","Danaus plexippus",2026,7,7,"iNaturalist research-grade observations","6452688361",NA
32.732363,-117.149125,NA,"Nymphalidae","Danaus plexippus",2026,7,25,"iNaturalist research-grade observations","6470097500","Adult"
32.73238,-117.149101,NA,"Nymphalidae","Danaus plexippus",2026,7,30,"iNaturalist research-grade observations","6479254351","Larva"
32.732384,-117.149152,NA,"Nymphalidae","Danaus plexippus",2026,7,29,"iNaturalist research-grade observations","6481071880","Adult"
32.732403,-117.147717,NA,"Nymphalidae","Danaus plexippus",2026,8,3,"iNaturalist research-grade observations","6480616688","Larva"
32.735443,-117.148828,NA,"Nymphalidae","Danaus plexippus",2026,8,5,"iNaturalist research-grade observations","6480652808","Adult"
32.732483,-117.147689,NA,"Nymphalidae","Dione vanillae",2026,8,8,"iNaturalist research-grade observations","6480741327","Adult"
32.735967,-117.149628,NA,"Nymphalidae","Nymphalis antiopa",2025,1,7,"iNaturalist research-grade observations","5006953835","Adult"
32.737095,-117.151055,NA,"Nymphalidae","Nymphalis antiopa",2025,1,7,"iNaturalist research-grade observations","5036929676","Adult"
32.73689,-117.149599,NA,"Nymphalidae","Nymphalis antiopa",2025,2,5,"iNaturalist research-grade observations","5063828760","Adult"
32.733653,-117.148286,NA,"Nymphalidae","Nymphalis antiopa",2025,4,4,"iNaturalist research-grade observations","5134318820","Larva"
32.732462,-117.147744,NA,"Nymphalidae","Danaus plexippus",2025,6,12,"iNaturalist research-grade observations","5198365023","Larva"
32.732383,-117.147553,NA,"Nymphalidae","Danaus plexippus",2025,6,17,"iNaturalist research-grade observations","5198524847","Larva"
32.732392,-117.147653,NA,"Nymphalidae","Danaus plexippus",2025,6,16,"iNaturalist research-grade observations","5198532656","Adult"
32.73354,-117.14879,NA,"Nymphalidae","Danaus plexippus",2025,6,16,"iNaturalist research-grade observations","5198735766","Adult"
32.732412,-117.147797,NA,"Nymphalidae","Danaus plexippus",2025,6,12,"iNaturalist research-grade observations","5199137963","Larva"
32.732437,-117.147767,NA,"Nymphalidae","Danaus plexippus",2025,6,12,"iNaturalist research-grade observations","5199175988","Larva"
32.732445,-117.147697,NA,"Nymphalidae","Danaus plexippus",2025,6,18,"iNaturalist research-grade observations","5206355872","Larva"
32.732422,-117.147803,NA,"Nymphalidae","Danaus plexippus",2025,6,23,"iNaturalist research-grade observations","5206519729","Pupa"
32.735437,-117.148911,NA,"Nymphalidae","Danaus plexippus",2025,6,30,"iNaturalist research-grade observations","5215796962","Adult"
32.732587,-117.147622,NA,"Nymphalidae","Danaus plexippus",2025,6,30,"iNaturalist research-grade observations","5215801117","Adult"
32.733755,-117.148169,NA,"Nymphalidae","Nymphalis antiopa",2025,6,30,"iNaturalist research-grade observations","5892511206","Larva"
32.733853,-117.154786,NA,"Nymphalidae","Nymphalis antiopa",2025,6,26,"iNaturalist research-grade observations","6398968325",NA
32.732488,-117.147141,NA,"Nymphalidae","Vanessa annabella",2025,7,6,"iNaturalist research-grade observations","5215924095","Adult"
32.733637,-117.148247,NA,"Nymphalidae","Nymphalis antiopa",2025,7,14,"iNaturalist research-grade observations","5230155373","Pupa"
32.732353,-117.14924,NA,"Nymphalidae","Danaus plexippus",2025,7,15,"iNaturalist research-grade observations","5230487919",NA
32.732397,-117.14753,NA,"Nymphalidae","Danaus plexippus",2025,7,18,"iNaturalist research-grade observations","5230488241","Adult"
32.732377,-117.149141,NA,"Nymphalidae","Danaus plexippus",2025,7,15,"iNaturalist research-grade observations","5230810730","Pupa"
32.735475,-117.148833,NA,"Nymphalidae","Danaus plexippus",2025,7,14,"iNaturalist research-grade observations","5230842070","Adult"
32.732355,-117.149155,NA,"Nymphalidae","Danaus plexippus",2025,7,21,"iNaturalist research-grade observations","5230872236","Larva"
32.732362,-117.14913,NA,"Nymphalidae","Danaus plexippus",2025,7,20,"iNaturalist research-grade observations","5231408150","Larva"
32.736035,-117.150985,NA,"Nymphalidae","Nymphalis antiopa",2025,7,20,"iNaturalist research-grade observations","5231784418",NA
32.733972,-117.149299,NA,"Nymphalidae","Danaus plexippus",2025,7,21,"iNaturalist research-grade observations","5231796154","Adult"
32.732383,-117.14913,NA,"Nymphalidae","Danaus plexippus",2025,7,21,"iNaturalist research-grade observations","5231923222","Adult"
32.733849,-117.149307,NA,"Nymphalidae","Dione vanillae",2025,7,27,"iNaturalist research-grade observations","5237586561","Adult"
32.732787,-117.147055,NA,"Nymphalidae","Danaus plexippus",2025,7,23,"iNaturalist research-grade observations","5237786938","Adult"
32.732421,-117.14764,NA,"Nymphalidae","Danaus plexippus",2025,7,22,"iNaturalist research-grade observations","5237865720","Adult"
32.733592,-117.147986,NA,"Nymphalidae","Danaus plexippus",2025,7,24,"iNaturalist research-grade observations","5237966997","Adult"
32.732409,-117.148847,NA,"Nymphalidae","Danaus plexippus",2025,7,22,"iNaturalist research-grade observations","5238178699","Adult"
32.733903,-117.153755,NA,"Nymphalidae","Nymphalis antiopa",2025,7,29,"iNaturalist research-grade observations","5238375848","Adult"
32.732425,-117.147653,NA,"Nymphalidae","Danaus plexippus",2025,7,31,"iNaturalist research-grade observations","5281765395","Adult"
32.732472,-117.147789,NA,"Nymphalidae","Danaus plexippus",2025,7,31,"iNaturalist research-grade observations","5282032309","Adult"
32.732403,-117.147592,NA,"Nymphalidae","Danaus plexippus",2025,7,31,"iNaturalist research-grade observations","5282376838","Adult"
32.732447,-117.147644,NA,"Nymphalidae","Danaus plexippus",2025,7,31,"iNaturalist research-grade observations","5282477433","Adult"
32.732353,-117.14913,NA,"Nymphalidae","Danaus plexippus",2025,7,26,"iNaturalist research-grade observations","5292354418","Larva"
32.732383,-117.149078,NA,"Nymphalidae","Danaus plexippus",2025,8,16,"iNaturalist research-grade observations","5291916288","Larva"
32.732547,-117.147125,NA,"Nymphalidae","Danaus plexippus",2025,8,14,"iNaturalist research-grade observations","5292006490","Adult"
32.732372,-117.149155,NA,"Nymphalidae","Danaus plexippus",2025,8,8,"iNaturalist research-grade observations","5292539331","Pupa"
32.732362,-117.147736,NA,"Nymphalidae","Danaus plexippus",2025,8,6,"iNaturalist research-grade observations","5292634139","Pupa"
32.732393,-117.147627,NA,"Nymphalidae","Danaus plexippus",2025,8,5,"iNaturalist research-grade observations","5293276981","Adult"
32.732375,-117.149139,NA,"Nymphalidae","Danaus plexippus",2025,8,17,"iNaturalist research-grade observations","5760756547","Adult"
32.737012,-117.149239,NA,"Nymphalidae","Vanessa atalanta",2025,12,1,"iNaturalist research-grade observations","5909395737","Adult"
32.737258,-117.153922,NA,"Nymphalidae","Nymphalis antiopa",2024,4,9,"iNaturalist research-grade observations","4607359115","Larva"
32.733258,-117.148719,NA,"Nymphalidae","Nymphalis antiopa",2024,4,5,"iNaturalist research-grade observations","4846976275","Larva"
32.735743,-117.15025,NA,"Nymphalidae","Nymphalis antiopa",2024,6,29,"iNaturalist research-grade observations","4903807521","Adult"
32.733917,-117.14913,NA,"Nymphalidae","Danaus plexippus",2024,6,25,"iNaturalist research-grade observations","4903979309","Adult"
32.7361,-117.14913,NA,"Nymphalidae","Danaus plexippus",2024,7,11,"iNaturalist research-grade observations","4908001938","Adult"
